2020-06-28 17:58:26.569 [main] [34mINFO [0;39m LOCAL_SNAPSHOT_PATH:C:\Users\shay\nacos\config [36mc.a.n.c.c.i.LocalConfigInfoProcessor[0;39m.<clinit>(LocalConfigInfoProcessor.java:195)
2020-06-28 18:15:57.786 [main] [39mDEBUG[0;39m Adding key: [/actuator/threaddump], WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/actuator/threaddump], supportedMethods=[GET], supportedMediaTypes=[], producibleMediaTypes=[application/vnd.spring-boot.actuator.v3+json, application/vnd.spring-boot.actuator.v2+json, application/json]}} [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combine(DefaultRequestHandlerCombiner.java:52)
2020-06-28 18:15:57.786 [main] [39mDEBUG[0;39m Adding key: [/actuator/threaddump], WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/actuator/threaddump], supportedMethods=[GET], supportedMediaTypes=[], producibleMediaTypes=[text/plain;charset=UTF-8]}} [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combine(DefaultRequestHandlerCombiner.java:52)
2020-06-28 18:15:57.786 [main] [39mDEBUG[0;39m Adding key: [/actuator], WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/actuator], supportedMethods=[GET], supportedMediaTypes=[], producibleMediaTypes=[application/vnd.spring-boot.actuator.v3+json, application/vnd.spring-boot.actuator.v2+json, application/json]}} [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combine(DefaultRequestHandlerCombiner.java:52)
2020-06-28 18:15:57.786 [main] [39mDEBUG[0;39m Adding key: [/error], WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/error], supportedMethods=[], supportedMediaTypes=[], producibleMediaTypes=[]}} [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combine(DefaultRequestHandlerCombiner.java:52)
2020-06-28 18:15:57.787 [main] [39mDEBUG[0;39m Adding key: [/error], WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/error], supportedMethods=[], supportedMediaTypes=[], producibleMediaTypes=[text/html]}} [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combine(DefaultRequestHandlerCombiner.java:52)
2020-06-28 18:15:57.787 [main] [39mDEBUG[0;39m Adding key: [/swagger-resources/configuration/security], WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/swagger-resources/configuration/security], supportedMethods=[], supportedMediaTypes=[], producibleMediaTypes=[]}} [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combine(DefaultRequestHandlerCombiner.java:52)
2020-06-28 18:15:57.787 [main] [39mDEBUG[0;39m Adding key: [/swagger-resources/configuration/ui], WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/swagger-resources/configuration/ui], supportedMethods=[], supportedMediaTypes=[], producibleMediaTypes=[]}} [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combine(DefaultRequestHandlerCombiner.java:52)
2020-06-28 18:15:57.787 [main] [39mDEBUG[0;39m Adding key: [/swagger-resources], WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/swagger-resources], supportedMethods=[], supportedMediaTypes=[], producibleMediaTypes=[]}} [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combine(DefaultRequestHandlerCombiner.java:52)
2020-06-28 18:15:57.803 [main] [39mDEBUG[0;39m Combining WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/actuator/threaddump], supportedMethods=[GET], supportedMediaTypes=[], producibleMediaTypes=[application/vnd.spring-boot.actuator.v3+json, application/vnd.spring-boot.actuator.v2+json, application/json]}} and WebMvcRequestHandler{key=RequestHandlerKey{pathMappings=[/actuator/threaddump], supportedMethods=[GET], supportedMediaTypes=[], producibleMediaTypes=[text/plain;charset=UTF-8]}} [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combined(DefaultRequestHandlerCombiner.java:79)
2020-06-28 18:15:57.805 [main] [39mDEBUG[0;39m Combined number of request handlers 35 [36ms.d.s.w.p.DefaultRequestHandlerCombiner[0;39m.combine(DefaultRequestHandlerCombiner.java:58)
2020-06-28 18:15:57.807 [main] [34mINFO [0;39m Scanning for api listing references [36ms.d.s.w.s.ApiListingReferenceScanner[0;39m.scan(ApiListingReferenceScanner.java:41)
2020-06-28 18:15:57.818 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/Object;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:15:57.818 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |error| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:15:57.819 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |error| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:15:57.820 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |error| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:15:57.825 [main] [39mDEBUG[0;39m Skipping model of type Ljava/lang/Object; as its either a container type, map, enum or base type, or its already been handled [36ms.d.s.DefaultModelProvider[0;39m.modelFor(DefaultModelProvider.java:86)
2020-06-28 18:15:57.826 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.Object> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.826 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/Object; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:15:57.835 [main] [39mDEBUG[0;39m Setting spring response class to: Map«string,object» [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.836 [main] [39mDEBUG[0;39m Setting response class to:Map«string,object» [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.837 [main] [39mDEBUG[0;39m Authorization count 0 for method error [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.840 [main] [39mDEBUG[0;39m Setting spring response class to: Map«string,object» [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.840 [main] [39mDEBUG[0;39m Setting response class to:Map«string,object» [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.840 [main] [39mDEBUG[0;39m Authorization count 0 for method error [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.841 [main] [39mDEBUG[0;39m Setting spring response class to: Map«string,object» [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.842 [main] [39mDEBUG[0;39m Setting response class to:Map«string,object» [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.842 [main] [39mDEBUG[0;39m Authorization count 0 for method error [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.843 [main] [39mDEBUG[0;39m Setting spring response class to: Map«string,object» [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.844 [main] [39mDEBUG[0;39m Setting response class to:Map«string,object» [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.844 [main] [39mDEBUG[0;39m Authorization count 0 for method error [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.845 [main] [39mDEBUG[0;39m Setting spring response class to: Map«string,object» [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.845 [main] [39mDEBUG[0;39m Setting response class to:Map«string,object» [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.846 [main] [39mDEBUG[0;39m Authorization count 0 for method error [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.846 [main] [39mDEBUG[0;39m Setting spring response class to: Map«string,object» [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.847 [main] [39mDEBUG[0;39m Setting response class to:Map«string,object» [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.847 [main] [39mDEBUG[0;39m Authorization count 0 for method error [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.848 [main] [39mDEBUG[0;39m Setting spring response class to: Map«string,object» [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.848 [main] [39mDEBUG[0;39m Setting response class to:Map«string,object» [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.848 [main] [39mDEBUG[0;39m Authorization count 0 for method error [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.849 [main] [39mDEBUG[0;39m Setting spring response class to: Map«string,object» [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.850 [main] [39mDEBUG[0;39m Setting response class to:Map«string,object» [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.850 [main] [39mDEBUG[0;39m Authorization count 0 for method error [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.859 [main] [39mDEBUG[0;39m Adding return parameter of type Lorg/springframework/web/servlet/ModelAndView; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:15:57.859 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |errorHtml| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:15:57.859 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |errorHtml| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:15:57.860 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |errorHtml| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:15:57.874 [main] [39mDEBUG[0;39m Reading property view [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:15:57.877 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getView [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.877 [main] [39mDEBUG[0;39m Name 'view' renamed to 'view' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:15:57.879 [main] [39mDEBUG[0;39m Adding property view to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:15:57.879 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getView [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.879 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getView [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.879 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getView [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.881 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getView [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.883 [main] [39mDEBUG[0;39m Reading property model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:15:57.883 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModel [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.883 [main] [39mDEBUG[0;39m Name 'model' renamed to 'model' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:15:57.883 [main] [39mDEBUG[0;39m Adding property model to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:15:57.883 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModel [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.884 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModel [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.884 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModel [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.884 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModel [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.884 [main] [39mDEBUG[0;39m Reading property status [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:15:57.884 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getStatus [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.884 [main] [39mDEBUG[0;39m Name 'status' renamed to 'status' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:15:57.885 [main] [39mDEBUG[0;39m Adding property status to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:15:57.885 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getStatus [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.885 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getStatus [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.885 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getStatus [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.885 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getStatus [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.889 [main] [39mDEBUG[0;39m Reading property empty [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:15:57.890 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isEmpty [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.890 [main] [39mDEBUG[0;39m Name 'empty' renamed to 'empty' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:15:57.890 [main] [39mDEBUG[0;39m Adding property empty to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:15:57.890 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isEmpty [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.890 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isEmpty [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.890 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isEmpty [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.890 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isEmpty [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.891 [main] [39mDEBUG[0;39m Reading property modelMap [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:15:57.891 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModelMap [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.891 [main] [39mDEBUG[0;39m Name 'modelMap' renamed to 'modelMap' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:15:57.891 [main] [39mDEBUG[0;39m Adding property modelMap to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:15:57.891 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModelMap [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.892 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModelMap [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.892 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModelMap [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.892 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getModelMap [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.892 [main] [39mDEBUG[0;39m Reading property viewName [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:15:57.892 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getViewName [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.892 [main] [39mDEBUG[0;39m Name 'viewName' renamed to 'viewName' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:15:57.893 [main] [39mDEBUG[0;39m Adding property viewName to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:15:57.893 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getViewName [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.893 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getViewName [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.893 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getViewName [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.893 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getViewName [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.893 [main] [39mDEBUG[0;39m Reading property reference [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:15:57.894 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isReference [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.894 [main] [39mDEBUG[0;39m Name 'reference' renamed to 'reference' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:15:57.894 [main] [39mDEBUG[0;39m Adding property reference to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:15:57.894 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isReference [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.894 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isReference [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.894 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isReference [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.894 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isReference [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.897 [main] [39mDEBUG[0;39m Inferred 7 properties. Properties found empty, model, modelMap, reference, status, view, viewName [36ms.d.s.DefaultModelProvider[0;39m.reflectionBasedModel(DefaultModelProvider.java:101)
2020-06-28 18:15:57.898 [main] [39mDEBUG[0;39m Generated parameter model id: ModelAndView, name: ModelAndView, schema: {} models [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:71)
2020-06-28 18:15:57.898 [main] [39mDEBUG[0;39m Adding a new model with key ModelAndView [36ms.d.s.w.s.ApiModelReader[0;39m.mergeModelMap(ApiModelReader.java:89)
2020-06-28 18:15:57.899 [main] [39mDEBUG[0;39m Adding type Lorg/springframework/ui/ModelMap; for parameter modelMap [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedPropertiesAndFields(DefaultModelDependencyProvider.java:177)
2020-06-28 18:15:57.899 [main] [39mDEBUG[0;39m Recursively resolving dependencies for value type Ljava/lang/Object; [36ms.d.s.DefaultModelDependencyProvider[0;39m.maybeFromMapValueType(DefaultModelDependencyProvider.java:234)
2020-06-28 18:15:57.900 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/Object; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:15:57.900 [main] [39mDEBUG[0;39m Adding type Lorg/springframework/web/servlet/View; for parameter view [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedPropertiesAndFields(DefaultModelDependencyProvider.java:177)
2020-06-28 18:15:57.900 [main] [39mDEBUG[0;39m Recursively resolving dependencies for type Lorg/springframework/web/servlet/View; [36ms.d.s.DefaultModelDependencyProvider[0;39m.maybeFromRegularType(DefaultModelDependencyProvider.java:206)
2020-06-28 18:15:57.901 [main] [39mDEBUG[0;39m Reading property contentType [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:15:57.901 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.901 [main] [39mDEBUG[0;39m Name 'contentType' renamed to 'contentType' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:15:57.902 [main] [39mDEBUG[0;39m Adding property contentType to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:15:57.902 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.902 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.902 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.903 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getContentType [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:15:57.903 [main] [39mDEBUG[0;39m Inferred 1 properties. Properties found contentType [36ms.d.s.DefaultModelProvider[0;39m.reflectionBasedModel(DefaultModelProvider.java:101)
2020-06-28 18:15:57.904 [main] [39mDEBUG[0;39m Adding a new model with key View [36ms.d.s.w.s.ApiModelReader[0;39m.mergeModelMap(ApiModelReader.java:89)
2020-06-28 18:15:57.905 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.906 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.906 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.907 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.907 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.908 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.908 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.909 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
